6.5000e+01,4.2503e-01,5.2620e-01,8.3054e-01,1.2376e+00,4.0328e-01,3.9485e-01,5.4262e-01,4.9097e-01,0.0000e+00
6.7000e+01,4.3575e-01,5.4784e-01,7.9305e-01,1.2614e+00,3.8428e-01,3.8238e-01,4.9180e-01,5.2347e-01,0.0000e+00
6.9000e+01,5.6019e-01,4.1535e-01,8.6519e-01,1.2841e+00,3.9983e-01,3.9332e-01,5.4918e-01,4.6209e-01,0.0000e+00
7.1000e+01,4.3669e-01,4.3117e-01,8.4629e-01,1.3238e+00,3.7997e-01,3.8054e-01,5.0000e-01,4.8736e-01,0.0000e+00
7.3000e+01,3.9219e-01,5.0180e-01,8.0747e-01,1.2686e+00,4.0674e-01,4.0555e-01,5.5902e-01,4.6931e-01,0.0000e+00
7.5000e+01,3.9533e-01,4.5312e-01,8.3359e-01,1.3123e+00,4.0501e-01,4.0103e-01,5.4098e-01,5.0181e-01,0.0000e+00
7.7000e+01,4.4239e-01,4.5492e-01,8.3178e-01,1.3379e+00,4.0846e-01,4.0731e-01,5.5082e-01,4.9458e-01,0.0000e+00
7.9000e+01,4.2408e-01,4.4609e-01,8.2357e-01,1.3440e+00,3.9206e-01,4.0148e-01,5.3770e-01,4.5487e-01,0.0000e+00
8.1000e+01,4.7580e-01,3.9249e-01,8.2957e-01,1.3213e+00,3.9206e-01,3.9962e-01,5.6066e-01,4.0433e-01,0.0000e+00
8.3000e+01,4.1151e-01,5.1758e-01,7.6686e-01,1.3917e+00,3.5406e-01,3.7398e-01,4.8689e-01,4.0794e-01,0.0000e+00
8.5000e+01,4.6112e-01,4.2720e-01,8.1843e-01,1.3381e+00,3.6010e-01,3.8261e-01,4.9016e-01,4.2599e-01,0.0000e+00
8.7000e+01,4.0341e-01,4.9310e-01,7.9045e-01,1.3173e+00,3.6356e-01,3.8358e-01,5.2623e-01,3.6101e-01,0.0000e+00
8.9000e+01,5.0651e-01,3.4656e-01,8.6198e-01,1.2987e+00,3.7478e-01,3.9307e-01,5.5902e-01,3.2852e-01,7.3801e-03
9.1000e+01,3.9681e-01,4.1135e-01,8.1473e-01,1.1764e+00,4.1364e-01,4.4188e-01,5.6557e-01,4.6931e-01,1.4760e-02
9.3000e+01,4.0099e-01,4.0983e-01,8.1388e-01,1.3510e+00,3.7910e-01,3.9286e-01,5.7377e-01,3.0325e-01,1.8450e-02
9.5000e+01,4.7695e-01,4.0822e-01,8.0634e-01,1.2498e+00,3.7997e-01,3.9899e-01,5.7541e-01,3.0325e-01,1.8450e-02
9.7000e+01,5.6545e-01,3.7963e-01,8.2156e-01,1.2997e+00,3.4801e-01,3.6203e-01,5.5574e-01,2.0578e-01,2.5830e-02
9.9000e+01,3.8636e-01,4.0733e-01,8.2385e-01,1.2153e+00,3.8169e-01,3.9431e-01,5.9836e-01,2.4188e-01,3.6900e-02
