3.1000e+01,4.4115e-01,7.9448e-01,6.8200e-01,9.5078e-01,6.0825e-01,4.8147e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,4.2643e-01,8.1842e-01,6.6114e-01,9.5043e-01,6.1082e-01,4.8750e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,4.6882e-01,7.9147e-01,6.8308e-01,9.6265e-01,6.1340e-01,4.9116e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,4.3762e-01,7.7532e-01,7.0070e-01,9.6891e-01,6.1082e-01,4.8262e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,4.1325e-01,7.9592e-01,6.6588e-01,9.6913e-01,6.1082e-01,4.8398e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,3.5939e-01,7.8684e-01,6.7440e-01,9.6444e-01,6.0911e-01,4.7523e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,5.1532e-01,8.3367e-01,6.3432e-01,9.6542e-01,6.1168e-01,4.8329e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,4.3555e-01,7.3298e-01,7.3840e-01,9.7178e-01,6.1340e-01,4.8018e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,5.2610e-01,7.6472e-01,6.8617e-01,9.8540e-01,6.1168e-01,4.7393e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.1164e-01,7.5719e-01,7.3618e-01,9.6517e-01,6.1082e-01,4.7875e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,4.3878e-01,8.2043e-01,6.4207e-01,9.7369e-01,6.0911e-01,4.6244e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,4.4202e-01,8.1628e-01,6.7163e-01,9.7320e-01,6.0653e-01,4.6122e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,4.0314e-01,8.9817e-01,6.0028e-01,9.7459e-01,6.0481e-01,4.6041e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,4.4990e-01,7.6044e-01,6.9087e-01,9.7381e-01,6.0653e-01,4.6122e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,4.3563e-01,7.0473e-01,7.4277e-01,9.6264e-01,6.0395e-01,4.6000e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,4.6327e-01,7.5658e-01,6.9989e-01,9.6280e-01,6.0223e-01,4.5918e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,4.0376e-01,7.6867e-01,6.9141e-01,9.6783e-01,6.0997e-01,4.6284e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,3.5363e-01,7.1919e-01,7.4763e-01,9.6064e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,4.8139e-01,7.2733e-01,7.3407e-01,9.6096e-01,6.1340e-01,4.7621e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,3.5989e-01,7.0992e-01,7.3025e-01,9.6448e-01,6.0997e-01,4.6284e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,5.3140e-01,7.6133e-01,7.0216e-01,9.8001e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,5.0150e-01,7.5389e-01,7.0877e-01,9.7380e-01,5.9794e-01,4.5713e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,6.6130e-01,8.6498e-01,6.2985e-01,9.6989e-01,6.0911e-01,4.6244e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,4.0535e-01,6.9622e-01,7.6055e-01,9.6544e-01,6.0997e-01,4.6284e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,5.2143e-01,6.5701e-01,7.7661e-01,9.5654e-01,6.0567e-01,4.6081e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,3.8935e-01,6.7790e-01,7.7692e-01,9.5828e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,3.8807e-01,8.4630e-01,6.3695e-01,9.4556e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,4.1207e-01,7.8064e-01,6.9648e-01,9.6556e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,3.4333e-01,6.7590e-01,7.6967e-01,9.6138e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,4.2306e-01,8.5007e-01,6.3963e-01,9.5290e-01,6.0481e-01,4.6041e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,4.1100e-01,7.0135e-01,7.4323e-01,9.5190e-01,6.0137e-01,4.6716e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,4.3162e-01,6.7071e-01,7.5669e-01,9.6074e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,4.3286e-01,6.1465e-01,8.0064e-01,9.7010e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,4.8187e-01,7.3859e-01,7.0392e-01,9.5896e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,4.3547e-01,6.7209e-01,7.5228e-01,9.6748e-01,6.1082e-01,4.6325e-01,0.0000e+00,0.0000e+00,0.0000e+00
