3.7000e+01,1.3762e+00,7.3458e-01,6.8559e-01,9.8124e-01,4.7895e-01,4.2772e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.3943e+00,6.8352e-01,7.1518e-01,1.0039e+00,4.7895e-01,4.2634e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.6474e+00,6.1957e-01,7.8387e-01,1.0860e+00,3.9850e-01,3.6988e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.2662e+00,6.5469e-01,7.2765e-01,1.0735e+00,4.2844e-01,3.9058e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.9536e+00,6.0155e-01,7.4995e-01,1.0498e+00,4.3779e-01,4.1349e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.3465e+00,5.4988e-01,7.7710e-01,1.0087e+00,5.2292e-01,4.8483e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.4870e+00,5.2224e-01,7.7428e-01,1.0149e+00,5.2760e-01,5.0476e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.2507e+00,5.5797e-01,7.4013e-01,1.0278e+00,7.1562e-01,6.5959e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,1.2388e+00,4.6255e-01,8.3107e-01,9.9438e-01,7.1282e-01,6.5924e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.6271e+00,5.2586e-01,8.0200e-01,9.7888e-01,7.2872e-01,6.7000e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.3580e+00,4.5729e-01,8.6324e-01,9.6472e-01,7.4743e-01,6.8160e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.4676e+00,4.5652e-01,8.4196e-01,9.7575e-01,7.2965e-01,6.6469e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.4233e+00,4.4037e-01,8.5152e-01,9.7956e-01,7.2965e-01,6.6303e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.5269e+00,4.9106e-01,8.1310e-01,9.9909e-01,7.1656e-01,6.4983e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.1540e+00,4.5617e-01,8.3007e-01,1.0037e+00,7.0253e-01,6.3595e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.4020e+00,4.9199e-01,7.7916e-01,9.8821e-01,5.7624e-01,4.5765e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.9902e+00,4.8479e-01,7.7690e-01,1.0394e+00,5.3882e-01,3.8257e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.3110e+00,3.5481e-01,8.6122e-01,1.0539e+00,5.4163e-01,3.8059e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.3237e+00,4.0439e-01,8.4333e-01,1.0236e+00,5.4163e-01,3.8059e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,1.7243e+00,3.8978e-01,8.6005e-01,1.0205e+00,5.4350e-01,3.8639e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,1.3127e+00,4.2480e-01,8.4690e-01,1.0226e+00,5.4069e-01,3.8016e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,1.1799e+00,4.1648e-01,8.8058e-01,1.0235e+00,5.4163e-01,3.8059e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,1.2246e+00,3.5510e-01,9.0805e-01,1.0369e+00,5.4163e-01,3.8550e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.5533e+00,4.3306e-01,8.4766e-01,1.0476e+00,5.4163e-01,3.8059e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.3164e+00,3.7373e-01,8.9665e-01,1.0508e+00,5.4069e-01,3.8345e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.2063e+00,3.5606e-01,9.0303e-01,1.0511e+00,5.4163e-01,3.8389e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.6076e+00,3.7292e-01,9.0095e-01,1.0684e+00,5.1918e-01,3.7757e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.7043e+00,3.5289e-01,9.0631e-01,1.0482e+00,5.4163e-01,3.8550e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,1.5834e+00,3.4562e-01,9.0380e-01,1.0734e+00,5.0140e-01,3.6749e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.5184e+00,3.6030e-01,8.9359e-01,1.0496e+00,5.2947e-01,3.8268e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.8088e+00,3.4830e-01,8.8814e-01,1.0957e+00,5.4163e-01,3.8225e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.4232e+00,3.5731e-01,8.8761e-01,1.0513e+00,5.4163e-01,3.8710e-01,0.0000e+00,0.0000e+00,0.0000e+00
