2.5000e+01,1.0604e+00,1.0952e+00,2.9825e-01,1.1808e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.1920e+00,1.0912e+00,3.0585e-01,1.1812e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,4.9531e-01,1.0901e+00,4.3210e-01,1.1802e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,4.5509e-01,1.0867e+00,4.6886e-01,1.1724e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,4.1234e-01,1.0825e+00,4.7861e-01,1.1638e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,4.8132e-01,1.0834e+00,4.7602e-01,1.1538e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.0482e+00,1.0766e+00,4.6672e-01,1.1469e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,8.8061e-01,1.0703e+00,5.0258e-01,1.1516e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,8.9718e-01,1.0694e+00,4.7834e-01,1.1436e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,4.5322e-01,1.0561e+00,5.4400e-01,1.1430e+00,1.1236e-01,2.4011e-02,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,4.5979e-01,1.0788e+00,4.4287e-01,1.1326e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,9.6736e-01,1.0432e+00,5.3854e-01,1.1297e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.4115e-01,1.0490e+00,5.2776e-01,1.1280e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.1532e+00,1.0387e+00,5.5276e-01,1.1279e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,8.1378e-01,1.0362e+00,5.3546e-01,1.1258e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,4.3417e-01,1.0314e+00,5.4323e-01,1.1265e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,9.4635e-01,1.0210e+00,5.7516e-01,1.1290e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,4.0647e-01,1.0318e+00,5.6313e-01,1.1285e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.0259e+00,1.0086e+00,5.8574e-01,1.1325e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.0873e+00,1.0180e+00,5.6532e-01,1.1323e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,4.0901e-01,1.0253e+00,5.5197e-01,1.1375e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.2077e+00,9.8728e-01,6.0995e-01,1.1455e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,8.8413e-01,1.0091e+00,5.5444e-01,1.1452e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.2296e+00,1.0154e+00,5.2774e-01,1.1488e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,4.0383e-01,1.0010e+00,5.4770e-01,1.1527e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,4.0898e-01,9.7090e-01,6.0651e-01,1.1552e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,1.0236e+00,9.8084e-01,5.5598e-01,1.1536e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,4.0401e-01,9.8864e-01,5.5416e-01,1.1583e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,7.5924e-01,1.0007e+00,5.2067e-01,1.1612e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,8.0325e-01,9.5829e-01,6.0326e-01,1.1657e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,4.0131e-01,9.6606e-01,5.7783e-01,1.1702e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.1076e+00,9.5207e-01,5.7760e-01,1.1708e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,4.0208e-01,9.7800e-01,5.6216e-01,1.1759e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,8.9415e-01,9.2678e-01,5.9604e-01,1.1811e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,3.8322e-01,9.5117e-01,5.6562e-01,1.1911e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.1618e+00,9.2686e-01,6.1437e-01,1.1966e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,6.1975e-01,9.4249e-01,5.6438e-01,1.2056e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,4.2712e-01,9.1674e-01,5.9270e-01,1.2088e+00,6.2279e-01,4.7803e-01,0.0000e+00,0.0000e+00,0.0000e+00
