7.3000e+01,9.9254e-01,4.9730e-01,8.0552e-01,5.6359e-01,8.1162e-01,7.7204e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,3.7607e-01,5.7808e-01,7.7410e-01,5.6175e-01,8.2164e-01,7.6506e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,4.1751e-01,5.8935e-01,7.6741e-01,5.6511e-01,8.1563e-01,7.7266e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,1.1559e+00,5.1806e-01,7.9886e-01,5.6145e-01,8.2565e-01,7.7006e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,1.1075e+00,5.4951e-01,7.9635e-01,5.4785e-01,8.2365e-01,7.8553e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,3.6166e-01,5.0041e-01,8.2126e-01,5.4754e-01,7.9960e-01,7.7238e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.1041e+00,4.9285e-01,8.1246e-01,5.3522e-01,8.1162e-01,7.7503e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,9.5965e-01,5.5737e-01,7.7830e-01,5.5931e-01,7.5251e-01,7.4690e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.1753e+00,5.1801e-01,7.9171e-01,5.6595e-01,7.2846e-01,7.4345e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,9.9562e-01,4.4037e-01,8.4694e-01,6.1477e-01,7.3547e-01,7.3292e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,4.0804e-01,5.4252e-01,7.8545e-01,5.7656e-01,7.4649e-01,7.5315e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,8.9563e-01,4.5721e-01,8.4284e-01,5.7053e-01,7.4048e-01,7.4877e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,5.3217e-01,5.1395e-01,7.9525e-01,5.7507e-01,7.5952e-01,7.4188e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.0144e+00,5.1941e-01,8.0789e-01,5.5205e-01,7.7756e-01,7.4833e-01,0.0000e+00,0.0000e+00,0.0000e+00
