7.1000e+01,-6.9896e+00,8.9458e-01,7.8493e-01,2.5629e+00,2.6833e-01,3.4347e-01,2.9500e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,1.2133e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.7701e-03,0.0000e+00,0.0000e+00,0.0000e+00,6.1350e-02,0.0000e+00,0.0000e+00,5.2044e-01,1.3423e-02
7.3000e+01,-7.0908e+00,8.7055e-01,7.9241e-01,2.5868e+00,2.6523e-01,3.4111e-01,2.9226e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,1.2133e-02,0.0000e+00,0.0000e+00,0.0000e+00,4.6168e-03,0.0000e+00,0.0000e+00,0.0000e+00,6.8361e-02,0.0000e+00,0.0000e+00,5.0580e-01,1.0906e-02
7.5000e+01,-6.9006e+00,8.9998e-01,7.8616e-01,2.6343e+00,2.5695e-01,3.3159e-01,2.8024e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,7.0779e-03,0.0000e+00,0.0000e+00,0.0000e+00,4.6168e-03,0.0000e+00,0.0000e+00,0.0000e+00,7.7125e-02,0.0000e+00,0.0000e+00,5.2252e-01,9.2282e-03
7.7000e+01,-7.0846e+00,8.5584e-01,7.9986e-01,2.5885e+00,2.6883e-01,3.4646e-01,2.9772e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,6.0667e-03,0.0000e+00,0.0000e+00,0.0000e+00,3.6934e-03,0.0000e+00,0.0000e+00,0.0000e+00,9.9036e-02,0.0000e+00,0.0000e+00,4.9286e-01,5.8725e-03
7.9000e+01,7.3022e-01,8.5378e-01,7.9798e-01,2.6515e+00,2.6095e-01,3.3864e-01,2.8805e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,0.0000e+00,4.6168e-03,0.0000e+00,0.0000e+00,0.0000e+00,1.2007e-01,0.0000e+00,0.0000e+00,4.8688e-01,4.1946e-03
8.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
