6.9000e+01,1.4199e+00,5.1778e-01,7.7009e-01,5.0465e-01,8.4770e-01,8.0365e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.5694e+00,5.9515e-01,7.0644e-01,5.4620e-01,8.3875e-01,8.0042e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.7586e+00,5.2285e-01,7.3040e-01,5.2475e-01,8.4770e-01,8.0636e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,1.3951e+00,6.1366e-01,7.1164e-01,5.5116e-01,8.3539e-01,7.9986e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,1.5944e+00,5.2390e-01,7.4264e-01,5.3680e-01,8.3763e-01,8.0093e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,1.7680e+00,5.8747e-01,7.1276e-01,5.5631e-01,8.3427e-01,7.9841e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,1.5995e+00,5.2235e-01,7.6289e-01,5.4893e-01,8.3651e-01,7.9906e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.4711e+00,5.9454e-01,7.0024e-01,5.7633e-01,7.9731e-01,7.7613e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.6659e+00,5.1707e-01,7.3701e-01,5.3906e-01,8.4546e-01,8.0571e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.3566e+00,5.3600e-01,7.4431e-01,5.5785e-01,8.2195e-01,7.9126e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.5196e+00,5.4702e-01,7.5345e-01,5.9019e-01,7.9283e-01,7.7448e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.2631e+00,5.9310e-01,7.2191e-01,5.8784e-01,8.0179e-01,7.7960e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,1.4834e+00,5.4811e-01,7.5072e-01,5.6999e-01,8.1971e-01,7.9052e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.5272e+00,5.4935e-01,7.4368e-01,5.5428e-01,8.3763e-01,8.0164e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.2322e+00,4.8296e-01,7.8113e-01,5.4359e-01,8.4994e-01,8.0872e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.1790e+00,5.0865e-01,7.7602e-01,5.5353e-01,8.4770e-01,8.0925e-01,0.0000e+00,0.0000e+00,0.0000e+00
