4.3000e+01,5.1743e-01,6.5251e-01,7.6093e-01,8.0901e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,6.4318e-01,6.5143e-01,7.2971e-01,8.1026e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,4.3409e-01,6.2537e-01,7.6506e-01,8.1174e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.2684e-01,6.7523e-01,7.2353e-01,8.1589e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,5.0490e-01,6.2343e-01,7.5949e-01,8.1998e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,4.6302e-01,5.9677e-01,7.6557e-01,8.2003e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,5.4221e-01,5.9269e-01,7.6345e-01,8.2471e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,4.1330e-01,5.6509e-01,7.8431e-01,8.2881e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,4.3347e-01,5.9109e-01,7.6443e-01,8.3728e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,5.4023e-01,5.5354e-01,7.8762e-01,8.4022e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,6.3631e-01,5.5687e-01,7.6669e-01,8.4651e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,6.5375e-01,5.7108e-01,7.6527e-01,8.5344e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,4.7870e-01,5.7561e-01,7.6979e-01,8.5739e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,5.5003e-01,5.9491e-01,7.4237e-01,8.6488e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,5.5790e-01,5.7190e-01,7.6053e-01,8.7034e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,5.5536e-01,5.8530e-01,7.4954e-01,8.7845e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,4.6376e-01,5.2957e-01,7.9034e-01,8.8354e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,5.1738e-01,5.2201e-01,7.8486e-01,8.8990e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,4.0057e-01,5.6612e-01,7.6808e-01,9.0158e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,4.6103e-01,5.5455e-01,7.7151e-01,9.0173e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,4.0542e-01,5.4636e-01,7.7615e-01,9.0641e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,4.2956e-01,5.2344e-01,7.8035e-01,9.0890e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,5.7778e-01,5.6484e-01,7.6356e-01,9.1781e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,3.8151e-01,5.7234e-01,7.6893e-01,9.1958e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,4.7279e-01,5.2398e-01,7.7295e-01,9.2714e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,4.1833e-01,5.9397e-01,7.8628e-01,9.3251e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,4.1012e-01,6.0529e-01,7.5167e-01,9.4440e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,4.5975e-01,4.9784e-01,8.0614e-01,9.5629e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,4.3568e-01,5.8926e-01,7.4153e-01,9.5620e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
