7.5000e+01,1.2105e+00,3.2892e-01,8.7939e-01,1.1544e+00,6.1345e-01,5.1700e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,1.5545e+00,3.7164e-01,8.8073e-01,1.1855e+00,6.2185e-01,5.2499e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,1.7827e+00,3.9995e-01,8.4911e-01,1.1535e+00,6.1345e-01,5.1473e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,2.0559e+00,3.2518e-01,8.9438e-01,1.1674e+00,6.2185e-01,5.2729e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.4877e+00,3.2730e-01,8.7587e-01,1.2335e+00,5.9944e-01,5.0344e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.0709e+00,4.0807e-01,8.8143e-01,1.1858e+00,6.1158e-01,5.1601e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.6596e+00,4.3399e-01,8.6110e-01,1.2009e+00,6.0784e-01,5.1396e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.3978e+00,3.5736e-01,8.6645e-01,1.2372e+00,6.0411e-01,5.0786e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.6178e+00,3.8736e-01,8.6403e-01,1.2607e+00,6.0691e-01,5.1294e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,1.7692e+00,3.5942e-01,9.0044e-01,1.1542e+00,6.1625e-01,5.2565e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.6150e+00,3.6658e-01,8.8059e-01,1.1817e+00,5.9010e-01,5.0037e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.4546e+00,3.8268e-01,8.8585e-01,1.2158e+00,6.0598e-01,5.1427e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.5266e+00,3.4931e-01,8.8840e-01,1.3664e+00,5.7703e-01,4.8078e-01,0.0000e+00,0.0000e+00,0.0000e+00
