7.5000e+01,9.6054e-01,7.4215e-01,6.7175e-01,1.5615e+00,2.4287e-01,2.8192e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,4.7819e-01,7.2823e-01,6.9138e-01,1.5768e+00,2.3894e-01,2.7825e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,7.9864e-01,7.6938e-01,6.4091e-01,1.5673e+00,2.4484e-01,2.8397e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,9.2220e-01,7.7215e-01,6.5867e-01,1.6124e+00,2.4090e-01,2.8076e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,4.1857e-01,7.6157e-01,6.4437e-01,1.6041e+00,2.3894e-01,2.7870e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,6.5886e-01,7.3224e-01,6.8855e-01,1.6318e+00,2.3206e-01,2.7221e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,5.5963e-01,8.4403e-01,6.1218e-01,1.5509e+00,2.4975e-01,2.8760e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,7.1320e-01,7.3302e-01,6.8461e-01,1.6089e+00,2.3599e-01,2.7750e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,5.7604e-01,6.8344e-01,7.1810e-01,1.6420e+00,2.3795e-01,2.7755e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,5.5258e-01,7.2612e-01,7.2554e-01,1.6732e+00,2.4582e-01,2.8488e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,7.5911e-01,6.8597e-01,7.5453e-01,1.6869e+00,2.3304e-01,2.7336e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,7.1298e-01,7.6835e-01,7.4317e-01,1.7383e+00,2.3599e-01,2.7570e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,5.1523e-01,7.0522e-01,7.5008e-01,1.7105e+00,2.4484e-01,2.8306e-01,0.0000e+00,0.0000e+00,0.0000e+00
