2.1000e+01,6.6389e-01,1.0960e+00,7.1652e-01,1.2536e+00,7.0232e-01,6.6271e-01,9.8234e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.4279e+00,1.1234e+00,7.1325e-01,1.2188e+00,7.1442e-01,6.6726e-01,9.9963e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.2726e+00,1.1616e+00,6.9050e-01,1.2384e+00,7.1365e-01,6.6691e-01,9.9854e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.3164e+00,1.0624e+00,7.2778e-01,1.2356e+00,7.1195e-01,6.6609e-01,9.9610e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,7.0087e-01,1.0830e+00,7.2171e-01,1.2567e+00,7.0573e-01,6.6402e-01,9.8720e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,2.6953e-01,1.0868e+00,7.2457e-01,1.2532e+00,7.0114e-01,6.6182e-01,9.8064e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.3901e+00,1.1234e+00,7.1046e-01,1.2142e+00,7.1214e-01,6.6614e-01,9.9637e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.3824e+00,1.1415e+00,7.0394e-01,1.2033e+00,7.1141e-01,6.6580e-01,9.9533e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.4390e+00,1.1141e+00,7.1119e-01,1.2224e+00,6.9886e-01,6.6072e-01,9.7739e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,2.9309e-01,1.1414e+00,7.0135e-01,1.1863e+00,7.0831e-01,6.6401e-01,9.9089e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.2596e+00,1.1436e+00,7.0107e-01,1.2079e+00,7.0876e-01,6.6420e-01,9.9154e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.3720e+00,1.1373e+00,7.0230e-01,1.1994e+00,7.0669e-01,6.6342e-01,9.8833e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.1615e-03,0.0000e+00
4.5000e+01,1.2896e+00,1.1666e+00,6.9118e-01,1.1798e+00,7.0581e-01,6.6468e-01,9.8500e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.5430e-02,0.0000e+00
4.7000e+01,1.3387e+00,1.1341e+00,7.1008e-01,1.1787e+00,7.1693e-01,6.8116e-01,9.7405e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,8.2357e-01,0.0000e+00
4.9000e+01,1.4370e+00,1.1195e+00,7.1383e-01,1.1976e+00,7.0976e-01,6.6545e-01,9.9255e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.1719e-02,0.0000e+00
5.1000e+01,2.7263e-01,1.1057e+00,7.1709e-01,1.1855e+00,7.0652e-01,6.6433e-01,9.8702e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.7109e-02,0.0000e+00
5.3000e+01,2.6236e-01,1.1522e+00,6.9480e-01,1.2061e+00,7.0441e-01,6.6775e-01,9.7367e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.2910e-01,0.0000e+00
5.5000e+01,8.0976e-01,1.1181e+00,7.1464e-01,1.2246e+00,7.1918e-01,6.8288e-01,9.7204e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.7103e-01,0.0000e+00
5.7000e+01,1.1561e+00,1.0430e+00,7.3503e-01,1.2111e+00,7.1915e-01,6.7761e-01,9.9211e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.0299e-01,0.0000e+00
5.9000e+01,7.3265e-01,1.1453e+00,6.9739e-01,1.2350e+00,6.9590e-01,6.5676e-01,9.7315e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.2580e+00,1.1335e+00,7.0401e-01,1.1907e+00,7.0780e-01,6.7463e-01,9.6867e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.0677e-01,0.0000e+00
6.3000e+01,6.2050e-01,1.1329e+00,7.0989e-01,1.1582e+00,7.1815e-01,6.7929e-01,9.8792e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.8145e-01,0.0000e+00
6.5000e+01,2.4787e-01,1.1152e+00,7.1474e-01,1.1603e+00,7.1181e-01,6.7021e-01,9.8945e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.8229e-01,0.0000e+00
6.7000e+01,1.1763e+00,1.1286e+00,7.0620e-01,1.1831e+00,7.0203e-01,6.6582e-01,9.7252e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.6530e-01,0.0000e+00
6.9000e+01,1.1238e+00,1.1766e+00,6.9029e-01,1.1917e+00,6.7445e-01,6.4941e-01,9.1232e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.0104e-01,0.0000e+00
7.1000e+01,1.3166e+00,1.0982e+00,7.2112e-01,1.1335e+00,7.0443e-01,6.6255e-01,9.8463e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0182e-02,0.0000e+00
7.3000e+01,1.3713e+00,1.1239e+00,7.0921e-01,1.1377e+00,7.0279e-01,6.6136e-01,9.8269e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,8.7891e-03,0.0000e+00
7.5000e+01,8.4536e-01,1.1022e+00,7.1805e-01,1.1717e+00,7.0546e-01,6.6301e-01,9.8643e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.1068e-02,0.0000e+00
7.7000e+01,8.4991e-01,1.1003e+00,7.2176e-01,1.1253e+00,7.0769e-01,6.7642e-01,9.7136e-01,1.8262e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.4408e-01,0.0000e+00
7.9000e+01,2.4076e-01,1.1011e+00,7.1707e-01,1.1525e+00,7.1101e-01,6.8416e-01,9.6352e-01,4.9186e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.8997e-01,0.0000e+00
8.1000e+01,1.3355e+00,1.1635e+00,6.9440e-01,1.1620e+00,6.9620e-01,6.6761e-01,9.5138e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.2695e-01,0.0000e+00
8.3000e+01,1.0621e+00,1.1403e+00,7.1110e-01,1.1301e+00,7.0555e-01,6.6237e-01,9.8695e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.2519e+00,1.1105e+00,7.1608e-01,1.1463e+00,7.0925e-01,6.7960e-01,9.6824e-01,1.1751e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.6022e-01,0.0000e+00
8.7000e+01,1.3495e+00,1.1287e+00,7.0617e-01,1.1580e+00,6.9286e-01,6.5610e-01,9.6881e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.2097e+00,1.1145e+00,7.1471e-01,1.1883e+00,6.7977e-01,6.5291e-01,9.4388e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.7513e-01,0.0000e+00
9.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
